match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
60,11-May-24,Kolkata,Russell,KKR,24,14,2,2,171.43,2,34,18,1,11.33
60,11-May-24,Kolkata,Naman Dhir,MI,17,6,1,2,283.33,0,0,0,1,0.0
60,11-May-24,Kolkata,Ishan Kishan,MI,40,22,5,2,181.82,0,0,0,1,0.0
60,11-May-24,Kolkata,Shreyas Iyer,KKR,7,10,1,0,70.0,0,0,0,1,0.0
60,11-May-24,Kolkata,Tilak Varma,MI,32,17,5,1,188.24,0,0,0,1,0.0
60,11-May-24,Kolkata,Hardik Pandya,MI,2,4,0,0,50.0,0,32,18,1,10.67
60,11-May-24,Kolkata,Rinku Singh,KKR,20,12,0,2,166.67,0,0,0,1,0.0
60,11-May-24,Kolkata,Harshit Rana,KKR,0,0,0,0,0.0,2,34,18,0,11.33
60,11-May-24,Kolkata,Vaibhav Arora,KKR,0,0,0,0,0.0,0,20,12,0,10.0
60,11-May-24,Kolkata,N Thushara,MI,0,0,0,0,0.0,1,31,18,0,10.33
60,11-May-24,Kolkata,Nitish Rana,KKR,33,23,4,1,143.48,0,0,0,1,0.0
60,11-May-24,Kolkata,Narine,KKR,0,1,0,0,0.0,1,21,18,1,7.0
60,11-May-24,Kolkata,Nehal Wadhera,MI,3,3,0,0,100.0,0,0,0,1,0.0
60,11-May-24,Kolkata,Chawla,MI,1,2,0,0,50.0,2,28,18,0,9.33
60,11-May-24,Kolkata,Venkatesh Iyer,KKR,42,21,6,2,200.0,0,0,0,1,0.0
60,11-May-24,Kolkata,Ramandeep Singh,KKR,17,8,1,1,212.5,0,0,0,0,0.0
60,11-May-24,Kolkata,Suryakumar Yadav,MI,11,14,1,0,78.57,0,0,0,1,0.0
60,11-May-24,Kolkata,Chakaravarthy,KKR,0,0,0,0,0.0,2,17,24,0,4.25
60,11-May-24,Kolkata,Tim David,MI,0,3,0,0,0.0,0,0,0,1,0.0
60,11-May-24,Kolkata,Philip Salt,KKR,6,5,0,1,120.0,0,0,0,1,0.0
60,11-May-24,Kolkata,Starc,KKR,2,2,0,0,100.0,0,11,6,0,11.0
60,11-May-24,Kolkata,Anshul Kamboj,MI,2,2,0,0,100.0,1,24,18,0,8.0
60,11-May-24,Kolkata,Rohit,MI,19,23,1,1,82.61,0,0,0,1,0.0
60,11-May-24,Kolkata,Bumrah,MI,0,0,0,0,0.0,2,39,24,0,9.75
61,12-May-24,Chennai,Sandeep Sharma,RR,0,0,0,0,0.0,0,30,18,0,10.0
61,12-May-24,Chennai,Riyan Parag,RR,47,35,1,3,134.29,0,0,0,0,0.0
61,12-May-24,Chennai,Buttler,RR,21,25,2,0,84.0,0,0,0,1,0.0
61,12-May-24,Chennai,Ashwin,RR,1,1,0,0,100.0,2,35,24,0,8.75
61,12-May-24,Chennai,Jadeja,CSK,5,6,0,0,83.33,0,24,24,1,6.0
61,12-May-24,Chennai,Thakur,CSK,0,0,0,0,0.0,0,32,24,0,8.0
61,12-May-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,2,30,24,0,7.5
61,12-May-24,Chennai,Simarjeet Singh,CSK,0,0,0,0,0.0,3,26,24,0,6.5
61,12-May-24,Chennai,Boult,RR,0,0,0,0,0.0,0,24,14,0,10.29
61,12-May-24,Chennai,Gaikwad,CSK,42,41,1,2,102.44,0,0,0,0,0.0
61,12-May-24,Chennai,Moeen Ali,CSK,10,13,0,0,76.92,0,0,0,1,0.0
61,12-May-24,Chennai,Sameer Rizvi,CSK,15,8,3,0,187.5,0,0,0,0,0.0
61,12-May-24,Chennai,Shubham Dubey,RR,0,1,0,0,0.0,0,0,0,1,0.0
61,12-May-24,Chennai,Avesh Khan,RR,0,0,0,0,0.0,0,12,12,0,6.0
61,12-May-24,Chennai,Shivam Dube,CSK,18,11,2,1,163.64,0,0,0,1,0.0
61,12-May-24,Chennai,Ravindra,CSK,27,18,1,2,150.0,0,0,0,1,0.0
61,12-May-24,Chennai,Dhruv Jurel,RR,28,18,1,2,155.56,0,0,0,1,0.0
61,12-May-24,Chennai,Jaiswal,RR,24,21,3,1,114.29,0,0,0,1,0.0
61,12-May-24,Chennai,Theekshana,CSK,0,0,0,0,0.0,0,28,24,0,7.0
61,12-May-24,Chennai,Mitchell,CSK,22,13,4,0,169.23,0,0,0,1,0.0
61,12-May-24,Chennai,Samson,RR,15,19,0,0,78.95,0,0,0,1,0.0
61,12-May-24,Chennai,Nandre Burger,RR,0,0,0,0,0.0,1,21,18,0,7.0
61,12-May-24,Chennai,Chahal,RR,0,0,0,0,0.0,1,22,24,0,5.5
62,12-May-24,Bengaluru,Karthik,RCB,0,2,0,0,0.0,0,0,0,1,0.0
62,12-May-24,Bengaluru,Swapnil Singh,RCB,0,1,0,0,0.0,1,9,6,1,9.0
62,12-May-24,Bengaluru,Mukesh Kumar,DC,3,7,0,0,42.86,1,23,18,1,7.67
62,12-May-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,3,20,19,0,6.32
62,12-May-24,Bengaluru,Tristan Stubbs,DC,3,4,0,0,75.0,0,0,0,1,0.0
62,12-May-24,Bengaluru,Ferguson,RCB,0,0,0,0,0.0,2,23,24,0,5.75
62,12-May-24,Bengaluru,Ishant,DC,0,4,0,0,0.0,1,30,18,0,10.0
62,12-May-24,Bengaluru,Rajat Patidar,RCB,52,32,3,3,162.5,0,0,0,1,0.0
62,12-May-24,Bengaluru,Karn Sharma,RCB,6,4,1,0,150.0,0,19,12,1,9.5
62,12-May-24,Bengaluru,Shai Hope,DC,29,23,4,0,126.09,0,0,0,1,0.0
62,12-May-24,Bengaluru,Axar,DC,57,39,5,3,146.15,0,24,18,1,8.0
62,12-May-24,Bengaluru,Lomror,RCB,13,8,0,1,162.5,0,0,0,1,0.0
62,12-May-24,Bengaluru,Warner,DC,1,2,0,0,50.0,0,0,0,1,0.0
62,12-May-24,Bengaluru,Khaleel Ahmed,DC,0,0,0,0,0.0,2,31,24,0,7.75
62,12-May-24,Bengaluru,Will Jacks,RCB,41,29,3,2,141.38,0,16,6,1,16.0
62,12-May-24,Bengaluru,Green,RCB,32,24,1,2,133.33,1,19,24,0,4.75
62,12-May-24,Bengaluru,Abishek Porel,DC,2,3,0,0,66.67,0,0,0,1,0.0
62,12-May-24,Bengaluru,Siraj,RCB,0,0,0,0,0.0,1,33,24,1,8.25
62,12-May-24,Bengaluru,du Plessis,RCB,6,7,1,0,85.71,0,0,0,1,0.0
62,12-May-24,Bengaluru,Kohli,RCB,27,13,1,3,207.69,0,0,0,1,0.0
62,12-May-24,Bengaluru,Fraser-McGurk,DC,21,8,2,2,262.5,0,0,0,1,0.0
62,12-May-24,Bengaluru,Kushagra,DC,2,3,0,0,66.67,0,0,0,1,0.0
62,12-May-24,Bengaluru,Kuldeep Yadav,DC,6,10,0,0,60.0,1,52,24,1,13.0
62,12-May-24,Bengaluru,Rasikh Salam,DC,10,12,1,0,83.33,2,23,18,1,7.67
64,14-May-24,Delhi,Gulbadin,DC,0,0,0,0,0.0,0,12,6,0,12.0
64,14-May-24,Delhi,Ayush Badoni,LSG,6,9,0,0,66.67,0,0,0,1,0.0
64,14-May-24,Delhi,Rasikh Salam,DC,0,0,0,0,0.0,0,30,18,0,10.0
64,14-May-24,Delhi,Mohsin Khan,LSG,0,0,0,0,0.0,0,29,24,0,7.25
64,14-May-24,Delhi,Naveen-ul-Haq,LSG,2,4,0,0,50.0,2,51,24,0,12.75
64,14-May-24,Delhi,Mukesh Kumar,DC,0,0,0,0,0.0,1,33,24,0,8.25
64,14-May-24,Delhi,Tristan Stubbs,DC,57,25,3,4,228.0,1,4,6,0,4.0
64,14-May-24,Delhi,Ishant,DC,0,0,0,0,0.0,3,33,24,0,8.25
64,14-May-24,Delhi,Shai Hope,DC,38,27,3,2,140.74,0,0,0,1,0.0
64,14-May-24,Delhi,Pooran,LSG,61,27,6,4,225.93,0,0,0,1,0.0
64,14-May-24,Delhi,Axar,DC,14,10,2,0,140.0,1,20,6,0,20.0
64,14-May-24,Delhi,Rahul,LSG,5,3,1,0,166.67,0,0,0,1,0.0
64,14-May-24,Delhi,Arshad Khan,LSG,58,33,3,5,175.76,1,44,18,0,14.67
64,14-May-24,Delhi,Fraser-McGurk,DC,0,2,0,0,0.0,0,0,0,1,0.0
64,14-May-24,Delhi,Abishek Porel,DC,58,33,5,4,175.76,0,0,0,1,0.0
64,14-May-24,Delhi,Stoinis,LSG,5,7,1,0,71.43,0,0,0,1,0.0
64,14-May-24,Delhi,Kuldeep Yadav,DC,0,0,0,0,0.0,1,33,24,0,8.25
64,14-May-24,Delhi,Hooda,LSG,0,2,0,0,0.0,0,9,6,1,9.0
64,14-May-24,Delhi,Yudhvir Singh,LSG,14,7,1,1,200.0,0,28,12,1,14.0
64,14-May-24,Delhi,Khaleel Ahmed,DC,0,0,0,0,0.0,1,22,12,0,11.0
64,14-May-24,Delhi,de Kock,LSG,12,8,2,0,150.0,0,0,0,1,0.0
64,14-May-24,Delhi,Krunal Pandya,LSG,18,18,2,0,100.0,0,20,12,1,10.0
64,14-May-24,Delhi,Ravi Bishnoi,LSG,2,2,0,0,100.0,1,26,24,1,6.5
64,14-May-24,Delhi,Pant,DC,33,23,5,0,143.48,0,0,0,1,0.0
65,15-May-24,Guwahati,Rossouw,PBKS,22,13,5,0,169.23,0,0,0,1,0.0
65,15-May-24,Guwahati,Harpreet Brar,PBKS,0,0,0,0,0.0,0,10,6,0,10.0
65,15-May-24,Guwahati,Sandeep Sharma,RR,0,0,0,0,0.0,0,28,24,0,7.0
65,15-May-24,Guwahati,Riyan Parag,RR,48,34,6,0,141.18,0,0,0,1,0.0
65,15-May-24,Guwahati,Ferreira,RR,7,8,0,0,87.5,0,0,0,1,0.0
65,15-May-24,Guwahati,Prabhsimran,PBKS,6,4,1,0,150.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Shashank Singh,PBKS,0,2,0,0,0.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Ashwin,RR,28,19,3,1,147.37,0,31,24,1,7.75
65,15-May-24,Guwahati,Sam Curran,PBKS,63,41,5,3,153.66,2,24,18,0,8.0
65,15-May-24,Guwahati,Jitesh Sharma,PBKS,22,20,0,2,110.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Ashutosh Sharma,PBKS,17,11,1,1,154.55,0,0,0,0,0.0
65,15-May-24,Guwahati,Kohler-Cadmore,RR,18,23,2,1,78.26,0,0,0,1,0.0
65,15-May-24,Guwahati,Boult,RR,12,9,2,0,133.33,1,27,18,1,9.0
65,15-May-24,Guwahati,Rahul Chahar,PBKS,0,0,0,0,0.0,2,26,24,0,6.5
65,15-May-24,Guwahati,Powell,RR,4,5,1,0,80.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Avesh Khan,RR,3,2,0,0,150.0,2,28,23,0,7.3
65,15-May-24,Guwahati,Arshdeep Singh,PBKS,0,0,0,0,0.0,1,31,24,0,7.75
65,15-May-24,Guwahati,Bairstow,PBKS,14,22,1,0,63.64,0,0,0,1,0.0
65,15-May-24,Guwahati,Jaiswal,RR,4,4,1,0,100.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Dhruv Jurel,RR,0,1,0,0,0.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Harshal Patel,PBKS,0,0,0,0,0.0,2,28,24,0,7.0
65,15-May-24,Guwahati,Nathan Ellis,PBKS,0,0,0,0,0.0,1,24,24,0,6.0
65,15-May-24,Guwahati,Samson,RR,18,15,3,0,120.0,0,0,0,1,0.0
65,15-May-24,Guwahati,Chahal,RR,0,0,0,0,0.0,2,31,24,0,7.75
67,17-May-24,Mumbai,Naman Dhir,MI,62,27,4,5,229.63,0,17,4,0,25.5
67,17-May-24,Mumbai,Hardik Pandya,MI,16,13,1,1,123.08,0,27,12,1,13.5
67,17-May-24,Mumbai,Ishan Kishan,MI,14,15,1,0,93.33,0,0,0,1,0.0
67,17-May-24,Mumbai,N Thushara,MI,0,0,0,0,0.0,3,27,24,0,6.75
67,17-May-24,Mumbai,Ayush Badoni,LSG,22,10,1,2,220.0,0,0,0,0,0.0
67,17-May-24,Mumbai,Mohsin Khan,LSG,0,0,0,0,0.0,1,45,24,0,11.25
67,17-May-24,Mumbai,Padikkal,LSG,0,1,0,0,0.0,0,0,0,1,0.0
67,17-May-24,Mumbai,Naveen-ul-Haq,LSG,0,0,0,0,0.0,2,50,24,0,12.5
67,17-May-24,Mumbai,Arjun Tendulkar,MI,0,0,0,0,0.0,0,22,14,0,9.43
67,17-May-24,Mumbai,Nehal Wadhera,MI,1,3,0,0,33.33,0,13,12,1,6.5
67,17-May-24,Mumbai,Chawla,MI,0,0,0,0,0.0,3,29,24,0,7.25
67,17-May-24,Mumbai,Matt Henry,LSG,0,0,0,0,0.0,0,24,12,0,12.0
67,17-May-24,Mumbai,Suryakumar Yadav,MI,0,3,0,0,0.0,0,0,0,1,0.0
67,17-May-24,Mumbai,Brevis,MI,23,20,1,2,115.0,0,0,0,1,0.0
67,17-May-24,Mumbai,Pooran,LSG,75,29,5,8,258.62,0,0,0,1,0.0
67,17-May-24,Mumbai,Rahul,LSG,55,41,3,3,134.15,0,0,0,1,0.0
67,17-May-24,Mumbai,Shepherd,MI,1,1,0,0,100.0,0,30,12,0,15.0
67,17-May-24,Mumbai,Arshad Khan,LSG,0,1,0,0,0.0,0,11,12,1,5.5
67,17-May-24,Mumbai,Stoinis,LSG,28,22,5,0,127.27,0,0,0,1,0.0
67,17-May-24,Mumbai,Hooda,LSG,11,9,1,0,122.22,0,0,0,1,0.0
67,17-May-24,Mumbai,Anshul Kamboj,MI,0,0,0,0,0.0,0,46,18,0,15.33
67,17-May-24,Mumbai,Rohit,MI,68,38,10,3,178.95,0,0,0,1,0.0
67,17-May-24,Mumbai,Krunal Pandya,LSG,12,7,1,1,171.43,1,29,24,0,7.25
67,17-May-24,Mumbai,Ravi Bishnoi,LSG,0,0,0,0,0.0,2,37,24,0,9.25
68,18-May-24,Bengaluru,Karthik,RCB,14,6,1,1,233.33,0,0,0,1,0.0
68,18-May-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,2,42,24,0,10.5
68,18-May-24,Bengaluru,Swapnil Singh,RCB,0,0,0,0,0.0,0,13,12,0,6.5
68,18-May-24,Bengaluru,Jadeja,CSK,42,22,3,3,190.91,0,40,18,0,13.33
68,18-May-24,Bengaluru,Santner,CSK,3,4,0,0,75.0,1,23,24,1,5.75
68,18-May-24,Bengaluru,Thakur,CSK,1,2,0,0,50.0,2,61,24,0,15.25
68,18-May-24,Bengaluru,Tushar Deshpande,CSK,0,0,0,0,0.0,1,49,24,0,12.25
68,18-May-24,Bengaluru,Simarjeet Singh,CSK,0,0,0,0,0.0,0,18,6,0,18.0
68,18-May-24,Bengaluru,Ferguson,RCB,0,0,0,0,0.0,1,39,18,0,13.0
68,18-May-24,Bengaluru,Dhoni,CSK,25,12,3,1,208.33,0,0,0,1,0.0
68,18-May-24,Bengaluru,Rajat Patidar,RCB,41,23,2,4,178.26,0,0,0,1,0.0
68,18-May-24,Bengaluru,Karn Sharma,RCB,0,0,0,0,0.0,0,14,6,0,14.0
68,18-May-24,Bengaluru,Gaikwad,CSK,0,1,0,0,0.0,0,0,0,1,0.0
68,18-May-24,Bengaluru,Shivam Dube,CSK,7,15,0,0,46.67,0,0,0,1,0.0
68,18-May-24,Bengaluru,Ravindra,CSK,61,36,5,3,169.44,0,0,0,1,0.0
68,18-May-24,Bengaluru,Lomror,RCB,0,1,0,0,0.0,0,0,0,0,0.0
68,18-May-24,Bengaluru,Green,RCB,38,17,3,3,223.53,1,18,12,0,9.0
68,18-May-24,Bengaluru,Maxwell,RCB,16,5,2,1,320.0,1,25,24,1,6.25
68,18-May-24,Bengaluru,Theekshana,CSK,0,0,0,0,0.0,0,25,24,0,6.25
68,18-May-24,Bengaluru,Siraj,RCB,0,0,0,0,0.0,1,35,24,0,8.75
68,18-May-24,Bengaluru,du Plessis,RCB,54,39,3,3,138.46,0,0,0,1,0.0
68,18-May-24,Bengaluru,Kohli,RCB,47,29,3,4,162.07,0,0,0,1,0.0
68,18-May-24,Bengaluru,Mitchell,CSK,4,6,0,0,66.67,0,0,0,1,0.0
68,18-May-24,Bengaluru,Rahane,CSK,33,22,3,1,150.0,0,0,0,1,0.0
69,19-May-24,Hyderabad,Rossouw,PBKS,49,23,3,4,213.04,0,0,0,1,0.0
69,19-May-24,Hyderabad,Harpreet Brar,PBKS,0,0,0,0,0.0,1,36,18,0,12.0
69,19-May-24,Hyderabad,Shashank Singh,PBKS,2,4,0,0,50.0,1,5,6,1,5.0
69,19-May-24,Hyderabad,Jitesh Sharma,PBKS,32,15,2,2,213.33,0,0,0,0,0.0
69,19-May-24,Hyderabad,Prabhsimran,PBKS,71,45,7,4,157.78,0,0,0,1,0.0
69,19-May-24,Hyderabad,Ashutosh Sharma,PBKS,2,3,0,0,66.67,0,0,0,1,0.0
69,19-May-24,Hyderabad,Shivam Singh,PBKS,2,3,0,0,66.67,0,0,0,0,0.0
69,19-May-24,Hyderabad,Nitish Reddy,SRH,37,25,1,3,148.0,0,54,18,1,18.0
69,19-May-24,Hyderabad,Sanvir Singh,SRH,6,4,1,0,150.0,0,0,0,0,0.0
69,19-May-24,Hyderabad,Bhuvneshwar,SRH,0,0,0,0,0.0,0,36,24,0,9.0
69,19-May-24,Hyderabad,Shahbaz Ahmed,SRH,3,6,0,0,50.0,0,13,6,1,13.0
69,19-May-24,Hyderabad,T Natarajan,SRH,0,0,0,0,0.0,2,33,24,0,8.25
69,19-May-24,Hyderabad,Rahul Chahar,PBKS,0,0,0,0,0.0,0,43,24,0,10.75
69,19-May-24,Hyderabad,Klaasen,SRH,42,26,3,2,161.54,0,0,0,1,0.0
69,19-May-24,Hyderabad,Rishi Dhawan,PBKS,0,0,0,0,0.0,0,35,18,0,11.67
69,19-May-24,Hyderabad,Cummins,SRH,0,0,0,0,0.0,1,36,24,0,9.0
69,19-May-24,Hyderabad,Arshdeep Singh,PBKS,0,0,0,0,0.0,2,37,24,0,9.25
69,19-May-24,Hyderabad,Head,SRH,0,1,0,0,0.0,0,0,0,1,0.0
69,19-May-24,Hyderabad,Atharva Taide,PBKS,46,27,5,2,170.37,0,4,1,1,24.0
69,19-May-24,Hyderabad,Tripathi,SRH,33,17,4,2,194.12,0,0,0,1,0.0
69,19-May-24,Hyderabad,V Viyaskanth,SRH,0,0,0,0,0.0,1,37,24,0,9.25
69,19-May-24,Hyderabad,Harshal Patel,PBKS,0,0,0,0,0.0,2,49,24,0,12.25
69,19-May-24,Hyderabad,Abhishek Sharma,SRH,66,28,5,6,235.71,0,0,0,1,0.0
69,19-May-24,Hyderabad,Abdul Samad,SRH,11,8,0,1,137.5,0,0,0,0,0.0
71,21-May-24,Ahmedabad,Russell,KKR,0,0,0,0,0.0,1,15,9,0,10.0
71,21-May-24,Ahmedabad,Shreyas Iyer,KKR,58,24,5,4,241.67,0,0,0,0,0.0
71,21-May-24,Ahmedabad,Harshit Rana,KKR,0,0,0,0,0.0,1,27,24,0,6.75
71,21-May-24,Ahmedabad,Abhishek Sharma,SRH,3,4,0,0,75.0,0,0,0,1,0.0
71,21-May-24,Ahmedabad,Vaibhav Arora,KKR,0,0,0,0,0.0,1,17,12,0,8.5
71,21-May-24,Ahmedabad,Narine,KKR,21,16,4,0,131.25,1,40,24,1,10.0
71,21-May-24,Ahmedabad,Nitish Reddy,SRH,9,10,1,0,90.0,0,13,6,1,13.0
71,21-May-24,Ahmedabad,Sanvir Singh,SRH,0,1,0,0,0.0,0,0,0,1,0.0
71,21-May-24,Ahmedabad,Bhuvneshwar,SRH,0,4,0,0,0.0,0,28,18,1,9.33
71,21-May-24,Ahmedabad,Shahbaz Ahmed,SRH,0,1,0,0,0.0,0,0,0,1,0.0
71,21-May-24,Ahmedabad,T Natarajan,SRH,0,0,0,0,0.0,1,22,18,0,7.33
71,21-May-24,Ahmedabad,Venkatesh Iyer,KKR,51,28,5,4,182.14,0,0,0,0,0.0
71,21-May-24,Ahmedabad,Klaasen,SRH,32,20,3,1,160.0,0,0,0,1,0.0
71,21-May-24,Ahmedabad,Chakaravarthy,KKR,0,0,0,0,0.0,2,26,24,0,6.5
71,21-May-24,Ahmedabad,Cummins,SRH,30,24,2,2,125.0,1,38,18,1,12.67
71,21-May-24,Ahmedabad,Head,SRH,0,2,0,0,0.0,0,32,10,1,19.2
71,21-May-24,Ahmedabad,Tripathi,SRH,55,34,7,1,161.76,0,0,0,1,0.0
71,21-May-24,Ahmedabad,V Viyaskanth,SRH,7,5,0,0,140.0,0,22,12,0,11.0
71,21-May-24,Ahmedabad,Starc,KKR,0,0,0,0,0.0,3,34,24,0,8.5
71,21-May-24,Ahmedabad,Gurbaz,KKR,23,14,2,2,164.29,0,0,0,1,0.0
71,21-May-24,Ahmedabad,Abdul Samad,SRH,16,12,0,2,133.33,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Sandeep Sharma,RR,0,0,0,0,0.0,1,48,24,0,12.0
72,22-May-24,Ahmedabad,Karthik,RCB,11,13,1,0,84.62,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Riyan Parag,RR,36,26,2,2,138.46,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Ashwin,RR,0,0,0,0,0.0,2,19,24,0,4.75
72,22-May-24,Ahmedabad,Swapnil Singh,RCB,9,4,0,1,225.0,0,19,12,0,9.5
72,22-May-24,Ahmedabad,Yash Dayal,RCB,0,0,0,0,0.0,0,37,18,0,12.33
72,22-May-24,Ahmedabad,Kohler-Cadmore,RR,20,15,4,0,133.33,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Boult,RR,0,0,0,0,0.0,1,16,24,0,4.0
72,22-May-24,Ahmedabad,Ferguson,RCB,0,0,0,0,0.0,1,37,24,0,9.25
72,22-May-24,Ahmedabad,Powell,RR,16,8,2,1,200.0,0,0,0,0,0.0
72,22-May-24,Ahmedabad,Rajat Patidar,RCB,34,22,2,2,154.55,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Karn Sharma,RCB,5,4,1,0,125.0,1,19,12,1,9.5
72,22-May-24,Ahmedabad,Avesh Khan,RR,0,0,0,0,0.0,3,44,24,0,11.0
72,22-May-24,Ahmedabad,Lomror,RCB,32,17,2,2,188.24,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Jaiswal,RR,45,30,8,0,150.0,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Dhruv Jurel,RR,8,8,1,0,100.0,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Green,RCB,27,21,2,1,128.57,1,28,24,1,7.0
72,22-May-24,Ahmedabad,Maxwell,RCB,0,1,0,0,0.0,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Siraj,RCB,0,0,0,0,0.0,2,32,24,0,8.0
72,22-May-24,Ahmedabad,du Plessis,RCB,17,14,2,1,121.43,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Kohli,RCB,33,24,3,1,137.5,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Samson,RR,17,13,0,1,130.77,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Hetmyer,RR,26,14,3,1,185.71,0,0,0,1,0.0
72,22-May-24,Ahmedabad,Chahal,RR,0,0,0,0,0.0,1,43,24,0,10.75
73,24-May-24,Chennai,Unadkat,SRH,5,2,1,0,250.0,0,5,6,1,5.0
73,24-May-24,Chennai,Sandeep Sharma,RR,0,0,0,0,0.0,2,25,24,0,6.25
73,24-May-24,Chennai,Riyan Parag,RR,6,10,0,0,60.0,0,0,0,1,0.0
73,24-May-24,Chennai,Ashwin,RR,0,3,0,0,0.0,0,43,24,1,10.75
73,24-May-24,Chennai,Nitish Reddy,SRH,5,10,0,0,50.0,0,0,0,1,0.0
73,24-May-24,Chennai,Bhuvneshwar,SRH,0,0,0,0,0.0,0,33,18,0,11.0
73,24-May-24,Chennai,Kohler-Cadmore,RR,10,16,1,0,62.5,0,0,0,1,0.0
73,24-May-24,Chennai,Shahbaz Ahmed,SRH,18,18,0,1,100.0,3,23,24,1,5.75
73,24-May-24,Chennai,T Natarajan,SRH,0,0,0,0,0.0,1,13,18,0,4.33
73,24-May-24,Chennai,Boult,RR,0,3,0,0,0.0,3,45,24,0,11.25
73,24-May-24,Chennai,Powell,RR,6,12,0,0,50.0,0,0,0,1,0.0
73,24-May-24,Chennai,Klaasen,SRH,50,34,0,4,147.06,0,0,0,1,0.0
73,24-May-24,Chennai,Avesh Khan,RR,0,0,0,0,0.0,3,27,24,0,6.75
73,24-May-24,Chennai,Cummins,SRH,5,5,1,0,100.0,1,30,24,0,7.5
73,24-May-24,Chennai,Jaiswal,RR,42,21,4,3,200.0,0,0,0,1,0.0
73,24-May-24,Chennai,Dhruv Jurel,RR,56,35,7,2,160.0,0,0,0,0,0.0
73,24-May-24,Chennai,Head,SRH,34,28,3,1,121.43,0,0,0,1,0.0
73,24-May-24,Chennai,Markram,SRH,1,2,0,0,50.0,0,10,6,1,10.0
73,24-May-24,Chennai,Tripathi,SRH,37,15,5,2,246.67,0,0,0,1,0.0
73,24-May-24,Chennai,Samson,RR,10,11,1,0,90.91,0,0,0,1,0.0
73,24-May-24,Chennai,Abhishek Sharma,SRH,12,5,1,1,240.0,2,24,24,1,6.0
73,24-May-24,Chennai,Hetmyer,RR,4,9,0,0,44.44,0,0,0,1,0.0
73,24-May-24,Chennai,Chahal,RR,0,0,0,0,0.0,0,34,24,0,8.5
73,24-May-24,Chennai,Abdul Samad,SRH,0,1,0,0,0.0,0,0,0,1,0.0
74,26-May-24,Chennai,Russell,KKR,0,0,0,0,0.0,3,19,15,0,7.6
74,26-May-24,Chennai,Shreyas Iyer,KKR,6,3,1,0,200.0,0,0,0,0,0.0
74,26-May-24,Chennai,Harshit Rana,KKR,0,0,0,0,0.0,2,24,24,0,6.0
74,26-May-24,Chennai,Abhishek Sharma,SRH,2,5,0,0,40.0,0,0,0,1,0.0
74,26-May-24,Chennai,Unadkat,SRH,4,11,0,0,36.36,0,9,6,1,9.0
74,26-May-24,Chennai,Vaibhav Arora,KKR,0,0,0,0,0.0,1,23,18,0,7.67
74,26-May-24,Chennai,Narine,KKR,6,2,0,1,300.0,1,16,24,1,4.0
74,26-May-24,Chennai,Nitish Reddy,SRH,13,10,1,1,130.0,0,0,0,1,0.0
74,26-May-24,Chennai,Bhuvneshwar,SRH,0,1,0,0,0.0,0,25,12,0,12.5
74,26-May-24,Chennai,Shahbaz Ahmed,SRH,8,7,0,1,114.29,1,22,15,1,8.8
74,26-May-24,Chennai,T Natarajan,SRH,0,0,0,0,0.0,0,29,12,0,14.5
74,26-May-24,Chennai,Venkatesh Iyer,KKR,52,26,4,3,200.0,0,0,0,0,0.0
74,26-May-24,Chennai,Klaasen,SRH,16,17,1,0,94.12,0,0,0,1,0.0
74,26-May-24,Chennai,Chakaravarthy,KKR,0,0,0,0,0.0,1,9,12,0,4.5
74,26-May-24,Chennai,Cummins,SRH,24,19,2,1,126.32,1,18,12,1,9.0
74,26-May-24,Chennai,Head,SRH,0,1,0,0,0.0,0,0,0,1,0.0
74,26-May-24,Chennai,Markram,SRH,20,23,3,0,86.96,0,5,6,1,5.0
74,26-May-24,Chennai,Tripathi,SRH,9,13,1,0,69.23,0,0,0,1,0.0
74,26-May-24,Chennai,Starc,KKR,0,0,0,0,0.0,2,14,18,0,4.67
74,26-May-24,Chennai,Gurbaz,KKR,39,32,5,2,121.88,0,0,0,1,0.0
74,26-May-24,Chennai,Abdul Samad,SRH,4,4,0,0,100.0,0,0,0,1,0.0
