match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.2,Narine,Angkrish Raghuvanshi,Mitchell Marsh,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.3,Narine,Angkrish Raghuvanshi,Mitchell Marsh,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.3,Narine,Angkrish Raghuvanshi,Mitchell Marsh,0,0,0,0,0,0,0,caught,Narine,Pant
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.4,Russell,Angkrish Raghuvanshi,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.5,Angkrish Raghuvanshi,Russell,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.6,Russell,Angkrish Raghuvanshi,Mitchell Marsh,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,12.6,Russell,Angkrish Raghuvanshi,Mitchell Marsh,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.1,Angkrish Raghuvanshi,Russell,Nortje,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.2,Angkrish Raghuvanshi,Russell,Nortje,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.2,Angkrish Raghuvanshi,Russell,Nortje,0,0,0,0,0,0,0,caught,Angkrish Raghuvanshi,Ishant
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.3,Shreyas Iyer,Russell,Nortje,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.4,Shreyas Iyer,Russell,Nortje,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.5,Russell,Shreyas Iyer,Nortje,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,13.6,Russell,Shreyas Iyer,Nortje,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.1,Shreyas Iyer,Russell,Rasikh Salam,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.2,Shreyas Iyer,Russell,Rasikh Salam,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.3,Shreyas Iyer,Russell,Rasikh Salam,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.4,Russell,Shreyas Iyer,Rasikh Salam,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.5,Russell,Shreyas Iyer,Rasikh Salam,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,14.6,Russell,Shreyas Iyer,Rasikh Salam,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.1,Russell,Shreyas Iyer,Khaleel Ahmed,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.1,Russell,Shreyas Iyer,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.2,Russell,Shreyas Iyer,Khaleel Ahmed,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.3,Russell,Shreyas Iyer,Khaleel Ahmed,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.3,Russell,Shreyas Iyer,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.4,Russell,Shreyas Iyer,Khaleel Ahmed,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.5,Shreyas Iyer,Russell,Khaleel Ahmed,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,15.6,Russell,Shreyas Iyer,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.1,Shreyas Iyer,Russell,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.2,Russell,Shreyas Iyer,Mitchell Marsh,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.3,Russell,Shreyas Iyer,Mitchell Marsh,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.3,Russell,Shreyas Iyer,Mitchell Marsh,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.4,Russell,Shreyas Iyer,Mitchell Marsh,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.5,Shreyas Iyer,Russell,Mitchell Marsh,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,16.6,Shreyas Iyer,Russell,Mitchell Marsh,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.1,Russell,Shreyas Iyer,Khaleel Ahmed,2,0,2,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.1,Shreyas Iyer,Russell,Khaleel Ahmed,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.2,Shreyas Iyer,Russell,Khaleel Ahmed,0,0,0,0,0,0,0,caught,Shreyas Iyer,Tristan Stubbs
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.3,Rinku Singh,Russell,Khaleel Ahmed,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.3,Rinku Singh,Russell,Khaleel Ahmed,2,1,1,0,0,0,1,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.3,Russell,Rinku Singh,Khaleel Ahmed,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.4,Russell,Rinku Singh,Khaleel Ahmed,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.5,Russell,Rinku Singh,Khaleel Ahmed,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,17.6,Rinku Singh,Russell,Khaleel Ahmed,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.1,Rinku Singh,Russell,Nortje,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.2,Rinku Singh,Russell,Nortje,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.3,Rinku Singh,Russell,Nortje,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.4,Rinku Singh,Russell,Nortje,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.4,Rinku Singh,Russell,Nortje,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.5,Rinku Singh,Russell,Nortje,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,18.6,Rinku Singh,Russell,Nortje,0,0,0,0,0,0,0,caught,Rinku Singh,Warner
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.1,Russell,Venkatesh Iyer,Ishant,0,0,0,0,0,0,0,bowled,Russell,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.2,Ramandeep Singh,Venkatesh Iyer,Ishant,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.3,Ramandeep Singh,Venkatesh Iyer,Ishant,0,0,0,0,0,0,0,caught,Ramandeep Singh,Prithvi Shaw
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.4,Starc,Venkatesh Iyer,Ishant,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.5,Venkatesh Iyer,Starc,Ishant,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,KKR,DC,1,19.6,Venkatesh Iyer,Starc,Ishant,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.1,Warner,Prithvi Shaw,Starc,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.2,Prithvi Shaw,Warner,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.3,Prithvi Shaw,Warner,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.4,Prithvi Shaw,Warner,Starc,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.5,Prithvi Shaw,Warner,Starc,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,0.6,Prithvi Shaw,Warner,Starc,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.1,Warner,Prithvi Shaw,Vaibhav Arora,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.2,Warner,Prithvi Shaw,Vaibhav Arora,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.3,Warner,Prithvi Shaw,Vaibhav Arora,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.3,Warner,Prithvi Shaw,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.4,Prithvi Shaw,Warner,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.5,Prithvi Shaw,Warner,Vaibhav Arora,0,0,0,0,0,0,0,caught,Prithvi Shaw,Chakaravarthy
16,3-Apr-24,Visakhapatnam,DC,KKR,2,1.6,Mitchell Marsh,Warner,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.1,Warner,Mitchell Marsh,Starc,4,0,4,0,1,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.2,Warner,Mitchell Marsh,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.3,Warner,Mitchell Marsh,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.4,Warner,Mitchell Marsh,Starc,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.5,Mitchell Marsh,Warner,Starc,0,0,0,0,0,0,0,caught,Mitchell Marsh,Ramandeep Singh
16,3-Apr-24,Visakhapatnam,DC,KKR,2,2.6,Abishek Porel,Warner,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.1,Warner,Abishek Porel,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.2,Warner,Abishek Porel,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.3,Abishek Porel,Warner,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.4,Abishek Porel,Warner,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.5,Abishek Porel,Warner,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,3.6,Abishek Porel,Warner,Vaibhav Arora,0,0,0,0,0,0,0,caught,Abishek Porel,Narine
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.1,Warner,Pant,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.2,Warner,Pant,Starc,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.3,Warner,Pant,Starc,0,0,0,0,0,0,0,bowled,Warner,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.4,Tristan Stubbs,Pant,Starc,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.5,Tristan Stubbs,Pant,Starc,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,4.6,Pant,Tristan Stubbs,Starc,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.1,Tristan Stubbs,Pant,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.2,Tristan Stubbs,Pant,Vaibhav Arora,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.3,Tristan Stubbs,Pant,Vaibhav Arora,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.4,Tristan Stubbs,Pant,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.5,Tristan Stubbs,Pant,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.6,Pant,Tristan Stubbs,Vaibhav Arora,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,5.6,Pant,Tristan Stubbs,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.1,Pant,Tristan Stubbs,Russell,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.2,Tristan Stubbs,Pant,Russell,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.3,Tristan Stubbs,Pant,Russell,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.4,Pant,Tristan Stubbs,Russell,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.5,Pant,Tristan Stubbs,Russell,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,6.6,Pant,Tristan Stubbs,Russell,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.1,Tristan Stubbs,Pant,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.2,Tristan Stubbs,Pant,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.3,Pant,Tristan Stubbs,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.4,Tristan Stubbs,Pant,Narine,1,0,1,0,1,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.5,Pant,Tristan Stubbs,Narine,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,7.6,Pant,Tristan Stubbs,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.1,Tristan Stubbs,Pant,Chakaravarthy,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.2,Tristan Stubbs,Pant,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.3,Tristan Stubbs,Pant,Chakaravarthy,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.4,Tristan Stubbs,Pant,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.5,Pant,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,8.6,Pant,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.1,Tristan Stubbs,Pant,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.2,Pant,Tristan Stubbs,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.3,Pant,Tristan Stubbs,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.4,Pant,Tristan Stubbs,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.5,Pant,Tristan Stubbs,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,9.6,Tristan Stubbs,Pant,Narine,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.1,Pant,Tristan Stubbs,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.2,Tristan Stubbs,Pant,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.3,Pant,Tristan Stubbs,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.4,Tristan Stubbs,Pant,Chakaravarthy,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.4,Tristan Stubbs,Pant,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.5,Pant,Tristan Stubbs,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,10.6,Tristan Stubbs,Pant,Chakaravarthy,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.1,Pant,Tristan Stubbs,Venkatesh Iyer,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.2,Pant,Tristan Stubbs,Venkatesh Iyer,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.3,Pant,Tristan Stubbs,Venkatesh Iyer,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.4,Pant,Tristan Stubbs,Venkatesh Iyer,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.5,Pant,Tristan Stubbs,Venkatesh Iyer,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,11.6,Pant,Tristan Stubbs,Venkatesh Iyer,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.1,Tristan Stubbs,Pant,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.2,Pant,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,0,caught,Pant,Shreyas Iyer
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.3,Axar,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,0,caught,Axar,(sub)Manish Pandey
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.4,Sumit Kumar,Tristan Stubbs,Chakaravarthy,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.4,Sumit Kumar,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.5,Sumit Kumar,Tristan Stubbs,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,12.6,Tristan Stubbs,Sumit Kumar,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.1,Tristan Stubbs,Sumit Kumar,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.2,Tristan Stubbs,Sumit Kumar,Narine,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.3,Tristan Stubbs,Sumit Kumar,Narine,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.4,Tristan Stubbs,Sumit Kumar,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.5,Sumit Kumar,Tristan Stubbs,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,13.6,Sumit Kumar,Tristan Stubbs,Narine,6,6,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.1,Tristan Stubbs,Sumit Kumar,Chakaravarthy,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.2,Sumit Kumar,Tristan Stubbs,Chakaravarthy,1,0,1,0,1,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.3,Tristan Stubbs,Sumit Kumar,Chakaravarthy,5,0,5,0,0,0,1,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.3,Tristan Stubbs,Sumit Kumar,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.4,Tristan Stubbs,Sumit Kumar,Chakaravarthy,4,4,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.5,Tristan Stubbs,Sumit Kumar,Chakaravarthy,0,0,0,0,0,0,0,caught,Tristan Stubbs,Starc
16,3-Apr-24,Visakhapatnam,DC,KKR,2,14.6,Rasikh Salam,Sumit Kumar,Chakaravarthy,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.1,Sumit Kumar,Rasikh Salam,Narine,0,0,0,0,0,0,0,caught,Sumit Kumar,(sub)Manish Pandey
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.2,Nortje,Rasikh Salam,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.3,Nortje,Rasikh Salam,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.4,Rasikh Salam,Nortje,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.5,Rasikh Salam,Nortje,Narine,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,15.6,Rasikh Salam,Nortje,Narine,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.1,Rasikh Salam,Nortje,Vaibhav Arora,0,0,0,0,0,0,0,caught,Rasikh Salam,Philip Salt
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.2,Ishant,Nortje,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.3,Ishant,Nortje,Vaibhav Arora,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.4,Ishant,Nortje,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.5,Nortje,Ishant,Vaibhav Arora,1,0,1,1,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.5,Nortje,Ishant,Vaibhav Arora,2,2,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,16.6,Nortje,Ishant,Vaibhav Arora,1,1,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,17.1,Nortje,Ishant,Russell,0,0,0,0,0,0,0,,,
16,3-Apr-24,Visakhapatnam,DC,KKR,2,17.2,Nortje,Ishant,Russell,0,0,0,0,0,0,0,caught,Nortje,Shreyas Iyer
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.1,Saha,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.2,Saha,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.3,Saha,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.4,Saha,Shubman Gill,Harpreet Brar,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.5,Shubman Gill,Saha,Harpreet Brar,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,0.6,Shubman Gill,Saha,Harpreet Brar,6,6,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.1,Saha,Shubman Gill,Arshdeep Singh,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.2,Saha,Shubman Gill,Arshdeep Singh,4,0,4,0,1,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.3,Saha,Shubman Gill,Arshdeep Singh,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.4,Saha,Shubman Gill,Arshdeep Singh,4,4,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.5,Saha,Shubman Gill,Arshdeep Singh,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,1.6,Shubman Gill,Saha,Arshdeep Singh,2,2,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.1,Saha,Shubman Gill,Rabada,1,0,1,1,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.1,Saha,Shubman Gill,Rabada,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.2,Shubman Gill,Saha,Rabada,4,4,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.3,Shubman Gill,Saha,Rabada,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.4,Saha,Shubman Gill,Rabada,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.5,Saha,Shubman Gill,Rabada,4,4,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,2.6,Saha,Shubman Gill,Rabada,0,0,0,0,0,0,0,caught,Saha,Dhawan
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.1,Shubman Gill,Williamson,Arshdeep Singh,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.2,Shubman Gill,Williamson,Arshdeep Singh,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.3,Williamson,Shubman Gill,Arshdeep Singh,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.4,Williamson,Shubman Gill,Arshdeep Singh,0,0,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.5,Williamson,Shubman Gill,Arshdeep Singh,1,1,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,3.6,Shubman Gill,Williamson,Arshdeep Singh,4,4,0,0,0,0,0,,,
17,4-Apr-24,Ahmedabad,GT,PBKS,1,4.1,Williamson,Shubman Gill,Rabada,0,0,0,0,0,0,0,,,
